T0,T1,T2,T3,T4,T5
1748178156.881115,1748178158.9246597,1748178163.0087624,1748178166.0553472,1748178171.1633422,1748178171.1905906
1748178172.1969376,1748178174.2472072,1748178178.3481123,1748178181.4082572,1748178185.4927733,1748178186.5161974
1748178187.5508292,1748178189.5919242,1748178193.711647,1748178196.7887695,1748178200.8654022,1748178201.8773074
1748178202.8826213,1748178204.9560266,1748178209.0182347,1748178212.0611515,1748178216.1400747,1748178217.1676729
1748178218.3653765,1748178220.4764745,1748178224.6481974,1748178227.691822,1748178231.7782576,1748178232.796364
1748178233.8070943,1748178235.8440073,1748178239.913612,1748178242.9801455,1748178247.109029,1748178248.1302972
1748178249.812764,1748178251.9481785,1748178256.0640633,1748178259.120057,1748178263.2180455,1748178264.2365582
1748178265.2477107,1748178267.2904909,1748178271.3588293,1748178274.4305847,1748178279.5116043,1748178279.5301137
1748178280.5375268,1748178282.579192,1748178286.6865478,1748178289.7532234,1748178293.8398116,1748178294.8609397
1748178295.8735478,1748178297.9409316,1748178302.0662894,1748178305.1255295,1748178309.2204702,1748178310.2439482
